Shimmer,Shimmer,Shimmer,Shimmer,
Timestamp,Timestamp,VSenseBatt,VSenseBatt,
RAW,CAL,RAW,CAL,
no units,mSecs,no units,mVolts,
65532,11345.5810546875,-169,-246.133333333333,
